7.09	3.2680505	0.03
11.55	3.2406725	0.03
16.01	3.27858375	0.03
20.46	3.29380875	0.03
24.92	3.182327	0.03
29.38	3.26157725	0.03
33.84	3.21431625	0.03
38.30	3.19449175	0.03
42.75	3.195324	0.03
47.21	3.2317135	0.03
51.67	3.150405	0.03
56.13	3.1522295	0.03
60.58	3.137187	0.03
69.5	3.14262625	0.03
78.4	3.05220425	0.03
87.33	3.0401265	0.03
96.24	3.063224	0.03
105.16	2.957774	0.03
114.08	2.96670775	0.03
123.00	2.95561325	0.03
150	2.82886	0.03
180	2.72561525	0.03
210	2.63600975	0.03
240	2.5087755	0.03
270	2.39041525	0.03
300	2.338546	0.03
360	2.133085	0.03
420	1.989806625	0.03
480	1.962912125	0.03
540	1.838075875	0.03
600	1.748661625	0.03
660	1.532696625	0.03
720	1.462821	0.03
780	1.319219	0.03
840	1.2779425	0.03
900	1.1796415	0.03
960	1.0718695	0.03
1020	1.017807875	0.03
1080	1.008127438	0.03
1140	0.8357305625	0.03
1200	0.742931125	0.03
1260	0.7722410625	0.03
1320	0.7150281875	0.03
1380	0.6984025625	0.03
1440	0.631474625	0.03
1800	0.3694419375	0.03
2880	0.1662848438	0.03
